body,credits,title
"Provides fundamental and first-hand knowledge of tropical-ecosystems in terms of biological, ecological and evolutionary principles. Examines socioeconomic consequences of development, ecotourism and conservation issues. Comparisons will be made between neotropical systems and local temperate environment. Field studies and a service-learning project will be completed while in Belize. Prerequisite: Introductory level LSC or PSC course, or by permission of the instructor. Intermediate.",4,LSC 252: Tropical Ecology
"Learn marine flora and fauna and their interrelationships with the physical, chemical, and geological factors in the marine system. Attention given to gaining comprehensive knowledge of basic ecological systems, food chains, taxonomy, pollution, and biological resources of the ocean. Technology use occasional. General Education: Investigations in Science and Technology. Prerequisite: 100 level LSC course or permission of the instructor. Intermediate.",4,LSC 254: Introduction to Marine Biology
"Covers an overview of the biology of dinosaurs including comparative anatomy of vertebrates, evolutionary theory, geological time, fossil formation, cladistics, extinction theories and a survey of the major groups of dinosaurs, including birds. Also touches on critique of portrayal of dinosaurs in fiction, film and childrens books. Intermediate.",4,LSC 258: Dinosaur Biology
"Topics include: observation, communication, supervising and mentoring skills; adult development and learning; knowledge about teaching, learning and curriculum; and societal changes. Examines issues such as selecting and assigning mentors, differentiating teacher roles, empowering teachers, evaluation responsibilities, resource and time allocation and coordination for mentoring. Prerequisite: two or more years of teaching experience in grades K-6.",3,LPA 706: Role of the Mentor Teacher
"Examines organizational models and systems theory in educational settings. A focus on strategic planning and effective management and leadership will develop participants ability to manage group dynamics and mentoring, as well as promote positive organization-al change. Learners will apply theories of organization through the use of case studies and field experiences. Offered in Singapore programs only.",3,LPA 720: Leadership for Organizational Change in Educational Settings
"Designed for directors and teachers, addresses the fiscal and legal aspects of program administration. Topics include liability, in-formed consent, confidentiality, insurance, use of technology, cash flow and break even analysis, accessing an sustaining multiple funding sources, and how to control expenditures and maintains balanced budgets.",2,LPA 806: Financial/Legal Aspects of Admin in ECE
"Explores various ideologies of political authority and social justice, such as authoritarianism, individual democracy, communism, social, democracy and feminism. Focuses on such writers as Plato, Hobbes, Rousseau, Locke, Marx and Engels, Wollstonecraft and de Beauvoir. Examines current issues in light of diverse ideologies. General Education: Fulfills Upper Level Writing (after ENG 121). Also fulfills Ethics & Social Justice OR Self & Society. Intermediate.",4,PHL 205: Philosophies of Social Justice
"Examines central philosophical movements and texts of India and China. Focuses on close reading of the Upanishads, Bhagavad Gita, various Buddhist texts, the Analects, the Tao Te Ching. Global Perspectives Humanities course. General Education: Perspectives on Diversity and Upper-Level Writing for students who have completed ENG 121) and Self and Society; or Languages and Literatures. Intermediate.",4,PHL 215: Asian Thought
"Applies mathematics to understanding social and personal issues, with some sections focusing on a theme. Mathematical concepts include percentages, ratios and proportions, probability, descriptive statistics, and functions. Emphasizes mathematical process; uses mathematical software. Meets three periods per week, with an additional study group led by a math leader. General Education: Foundations of Knowledge and Inquiry Mathematics. Introductory.",4,MAT 120: Quantitative Reasoning
"Deepens understanding of Number and Operation; Algebraic Thinking; Geometry and Measurement; and Probability and Data Analysis. Emphasizes problem-solving, justifying reasoning, mathematical communication, representation, and mathematical connections. Intended for prospective teachers. Three-semester sequence, meets three periods per week, with an additional study group led by a math leader. General Education: Foundations of Knowledge and Inquiry Mathematics.",4,"MAT 130/131/132: Concepts and Processes I, II, and III"
"Two semester intensive version of the Concepts and Processes Sequence (Math 130/131/132), intended for well-prepared students. Meets three periods per week, with an additional study group led by a math leader. Prerequisite: Passing Entry Exam. General Eduction: Foundations of Knowledge and Inquiry Mathematics. Introductory.",4,MAT 140/141: Intensive Concepts and Processes I and II
"Studies trigonometry, complex numbers, polynomials, rational functions and analytics geometry. Focuses on problem solving, constructing mathematical models, mathematical reasoning, asking questions, and making connections between topics. Offered for OnCampus Boston students who intend to major in science, engineering or a business-related field..",4,MAT 165: Precalculus
"Develops understanding of elementary statistical techniques needed in behavioral sciences. Includes frequency distributions, graphs, measures of central tendency and variability, percentiles and standard scores. Emphasis on sampling theory, hypothesis testing and drawing conclusions about a population from sample data. Includes study group. General Education: Foundations of Knowledge and Inquiry Mathematics. Prerequisites: MAT 120. Introductory.",4,MAT 170: Statistics for the Behavioral Sciences
"Uses crochet, quilts, temari and other fiber arts to explore pattern, symmetry, curvature and other mathematical concepts from spherical, hyperbolic and two- and three- dimensional Euclidean geometries, as well as topics from graph theory and algebra. Includes hands-on projects and computer designs. No experience necessary. General Education: Fulfills Quantitative Reasoning and Mathematical Thinking. Introductory.",4,"MAT 186: Math with Crochet, Quilts and Temari"
"Studies mathematical ideas in literate and oral cultures. Expands students understanding of numbers, arithmetic operations, patterns and geometry concepts. Emphasizes reasoning and problem solving and recognizing the contributions of different cultures to the development of mathematics. Possible topics include numbers systems, geometry, games, and calendars. General Education: Fulfills Foundations of Knowledge and Inquiry Mathematics. Introductory.",4,MAT 187: Mathematics from Many Cultures
"Uses puzzles and games to explore mathematical topics from logic, geometry, number theory, combinatorics, probability, and/or other areas. Puzzles may include Sudoku, Ken Ken, Rubiks Cubes, dis-section puzzles, magic squares, and/or mazes. Games may include Mastermind, Mancala, Blokus, Tic Tac Toe, Dots and Boxes, poker, Set and/or Yahtzee. General Education: Fulfills Quantitative Reasoning & Mathematical Thinking. Introductory.",4,MAT 188: Math Through Puzzles and Games
"Presents fundamental concepts of calculus geometrically, numerically and algebraically. Topics include functions, the derivative and an introduction to the integral. Attention is given to using calculus to solve realistic problems. Extensive use of technology. General Education: Fulfills Quantitative Reasoning & Mathematical Thinking. Introductory.",4,MAT 198: Calculus I
"Considers reproductive physiology and endocrinology related to sexuality, menstrual and ovarian cycles, pregnancy, fetal development, labor, delivery, and nursing. Analyzes factors that maintain normal conditions for development, regulation and assessment. Technology use occasional. General Education: Investigations in Science and Technology. Prerequisite: HS biology or LSC 153 or permission of the Instructor. Intermediate.",4,LSC 280: Biology of Reproduction
"Explores the fundamental characteristics of diseases and the mechanisms by which they arise. Reviews the structure and function of the body followed by emphasis of the role of the immune system in disease and repair. Considers the ecology, history and pathophysiology of a selection of infectious and genetic diseases. Technology use extensive. Prerequisite: LSC 153 or permission of the Instructor. Advanced.",4,LSC 302: Human Diseases
"Focuses on chromosome structure and function, the basis and con-sequences of mutation, and metabolic pathways regulated through gene action. Topics include population genetics, genetic diseases, gene manipulation and current issues in human genetics. Technology use extensive. Prerequisite: LSC 153 or LSC 250 . Advanced.",4,LSC 305: Human Genetics
"Studies New England flora and fauna with emphasis on habitat and field identification techniques. Local geology is also covered. Includes trips to representative habitats, designing and teaching a class at a local school and, as the culminating project, submitting a field guide of the Muddy River. Prerequisite: LSC 151. Advanced.",4,LSC 330: New England Ecology
"Studies cultural, economic, biological and political aspects of regional, national, and international ecological issues. Focuses on how and why modern society and population growth causes environmental problems and affect future generations. Includes independent research. Technology use extensive. Prerequisite: 200 Level LSC or PSC course. Advanced.",4,LSC 335: Environmental Impacts
"Introduces students to the history, art and writings of Latinos in the United States by studying the contributions of Mexicans, Puerto Ricans, Cubans and Dominicans. Topics covered include Latino approaches to space, identity, and sexuality. Readings include short stories, poetry, biographies and academic essays. Knowledge of Spanish is helpful, but not required. General Education: Perspectives on Diversity, Self & Society or Languages and Literature. Introductory.",4,LIT 140: Latino Literature &amp; Culture in the US
"Explores the work of women writers from the 18th century to the present, including poetry, essays, short fiction, drama, and novels. Emphasis on female identity, creativity, coming of age, race, and feminist literary criticism. General Education: Languages and Literatures. Introductory.",4,LIT 145: Women in Literature
Introduction to the work of a major Russian author. Russian literature has long responded to two fundamental questions: What is to be done? Who is to blame? Consider how the author under consideration addresses these questions as well as their own responses. General Education: Critical Thinking and Languages and Literatures. Introductory.,4,LIT 147: Questioning Russian Authors
"Introduces students to the short story genre and methods employed by authors to craft successful short stories. Focuses on elements of short fiction such as character, plot, point of view, description, and style, and how these elements contribute to a storys effect. Re-quires students to engage in both analytical and creative writing. General Education: Languages and Literatures OR Creativity and the Arts. Introductory.",4,LIT 150: Introduction to the Short Story
"Introduces students to close reading and critical analysis of literary texts from major genres of literature (lyric poetry, drama, novel, short story). Considers historical context of themes that are adapted, transformed, and rethought at critical moments in literary history. General Education: Languages and Literature. Completion of or exemption from ENG 120.). Introductory.",4,LIT 170: Introduction to Literature
"Examines the phenomenon of the arts and social protest from a humanistic, interdisciplinary perspective. Provides students with an understanding of historical and contemporary views of social protest, and studies examples of music, and music as it is used in dance, drama and film, within global communities. General Education: Foundations of Critical Thinking. Creativity & the Arts OR Ethics and Social Justice. Introductory.",4,MUS 115: Rhythm and Resistance
"Offers opportunities to explore formal elements such as rhythm, melody, and harmony. Major musical styles and lives of great composers in relation to their historical and cultural contexts. Emphasis on western art music, but popular music styles and music of other cultures also considered. General Education: Creativity and the Arts. Introductory.",4,MUS 126: Introduction to Music
"Surveys music in the popular idiom from Stephen Foster to Tin Pan Alley to Big Band and Broadway, through jazz and on to rock music and rap. General Education: Creativity and the Arts. Introductory.",4,MUS 130: American Popular Music: 1850s-1990s
"Integrated ensemble approach combines electronic keyboards, percussion instruments and handbells. Keyboard technique, rhythm, melody, chords and harmony, with goal of group performance. General Education: Creativity and the Arts. Introductory.",4,MUS 150: Handbell Performance
"Develops and applies knowledge of language structure and second language acquisition to effective instruction and assessment for English language learners (ELLs). Considers cultural, classroom, and policy contexts that support effective and equitable education for ELLs. Includes fieldwork for classroom observation and instruction assignments. Prerequisites: Passing scores on the WLCE, EDU 201 and 255.",4,MLE 301: Sheltered English Immersion (SEI) I: Second Language Acquisition in Context
"Introduces design and implementation of early childhood sheltered lessons that integrate content and academic language goals. Provides experience in differentiating instruction for ELLs at different proficiency levels. Develops strategies for advancing reading and writing skills of young ELLs. Includes lesson planning and implementation in early childhood practicum classrooms. Prerequisites: MLE 301, EDU 305 and 327. Corequisite: EDU 436.",4,MLE 302: Sheltered English Immersion (SEI) II: Early Childhood Literacy and Content Instruction
"Introduces design and implementation of PreK-8 sheltered lessons that integrate content and academic language goals. Provides experience in differentiating instruction for ELLs at different proficiency levels. Develops strategies for advancing reading and writing skills of ELLs. Includes lesson planning and implementation in PreK-8 practicum classrooms. Prerequisites: MLE 301, EDU 337. Corequisite: for Elementary Education majors EDP 447, for Special Education majors SPP 460 or 470.",4,MLE 303: Sheltered English Immersion (SEI) II: PreK-8 Literacy and Content Instruction
"Develops and applies knowledge of language structure and second language acquisition to effective instruction and assessment for English language learners (ELLs). Considers cultural, classroom, and policy contexts that support effective and equitable education for ELLs. Includes fieldwork for classroom observation and instruction assignments. Should be taken prior or concurrent with EDU 505.",3,MLE 501: Effective Sheltered English Immersion (SEI) I: Second Language Acquisition in Context
Introduces design and implementation of early childhood sheltered lessons that integrate content and academic language goals. Provides experience in differentiating instruction for ELLs at different proficiency levels. Develops strategies for advancing reading and writing skills of young ELLs. Includes lesson planning and implementation in early childhood practicum classrooms. Prerequisite MLE 501. Corequisite: EDP 526.,3,MLE 502: Effective Sheltered English Immersion (SEI) II: Early Childhood Literacy and Content Instruction
Introduces design and implementation of PreK-8 sheltered lessons that integrate content and academic language goals. Provides experience in differentiating instruction for ELLs at different proficiency levels. Develops strategies for advancing reading and writing skills of ELLs. Includes lesson planning and implementation of PreK-8 practicum classrooms. Prerequisite: MLE 501.,3,MLE 503: Effective Sheltered English Immersion (SEI) II: PreK-8 Literacy and Content Instruction
"Explores cultural and linguistic factors affecting academic development of ELL children in grades preK-6. Develops skills for planning lessons in mathematics, science, social studies, and literacy with content and English learning objectives. Emphasizes adaptation of materials for ELLs and assessment of learning in both English and academic content.",3,MLE 525: ELL Content Instruction
"Examines the use of the WIDA and other assessments to plan ESL instruction for children at different proficiency levels. Develops skill at ESL instruction using sensory, graphic and interactive sup-ports. Explores how to incorporate funds of knowledge and family support into the ESL curriculum.",3,MLE 530: Supporting and Assessing Second Language Development
"Explores theories and research in first and second language acquisition in a variety of sociocultural contexts. Examines stages of second language acquisition with attention to contextual and individual factors affecting pace and outcomes. Considers develop-mental trajectories in phonology, grammar, lexicon and pragmatics, as well as in receptive and expressive language.",3,MLE 535: First and Second Lang Acquisition
"Consolidates background in theory, research, and practice related to ESL instruction. Addresses core concepts in linguistics, language acquisition, sociolinguistics and literacy; examines practices for academic language and literacy development and assessment. Surveys Sheltered Immersion and other ELL instructional approaches. Prerequisite: Builds upon knowledge developed in HDF 702, MLE 530, 535, and RDG 530 which are pre- or corequisites. Candidates should take this course to prepare for the ESL or SEI MTEL prerequisite.",0,MLE 540: Professional Knowledge for English as a Second Language Teaching
"150-hour supervised practicum in the role of teacher of English as a Second Language. Candidates assess English language learners, promote oral language and listening skills, develop childrens reading, writing, and academic language, and engage in outreach to families. Drawing on formal and informal assessment, candidates deliver differentiated sheltered content instruction.",1,MLP 610: Practicum in Teaching English as a Second Language
"Examines major movements in American philosophy, focusing on works of representative thinkers, such as Hamilton, Madison, Jefferson, Emerson, Thoreau, S.B. Anthony, Pierce, James, Royce, M.L. King, Jr. General Education: Upper-Level Writing for students who have completed ENG 121) and Self and Society or Ethics and Social Justice. Intermediate.",4,PHL 230: American Philosophy
"Surveys the diversity of cultural situations faced in the major epochs of Jewish history: the Biblical age, the Hellenistic age, the Talmudic age, the Judeo-Islamic age, the European age, and the Modern age. Focuses on close readings of representative texts conveying central Jewish ideas in each period. Integrated or Global Perspectives Humanities course. General Education: Perspectives on Diversity and Languages and Literatures or Historical Perspectives. Intermediate.",4,PHL 240: Great Ages and Ideas of the Jewish People
"Explores the experience associated with art, and considers the nature of artistic expression and of creativity. Through reading of selected philosophical texts, pursues an understanding of how we produce, perceive, and respond to art. Field trips to museums or performances. Required for Arts Majors. General Education: Up-per Level Writing for students who have completed ENG 121). Intermediate. Prerequisite: ENG 121, and one course in the arts or philosophy. Offered: fall. Intermediate.",4,PHL 254/ AMT 254: Aesthetics: Philosophy of the Arts
"Provides the opportunity to do individual research projects that result in substantial papers and public presentations. Open to junior and senior Humanities majors, with preference to those with a focus in Philosophy, and to other juniors and seniors by permission of instructor. General Education: Upper Level Writing (after ENG 121). Advanced.",4,PHL 402: Advanced Study in Philosophy
"Presents fundamental concepts of calculus geometrically, numerically and algebraically. Topics include integration, differential equations, and sequence/series. Attention is given to using calculus to solve realistic problems. Continuation of MAT 198. Extensive use of technology. Introductory.",4,MAT 199: Calculus II
"Explores properties of number, operations, functions, and equations in both familiar and unfamiliar contexts. Emphasizes deepening student understanding of fundamental mathematics, as well mathematical processes. Topics include modular arithmetic; Fer-mats Theorem; number theory functions; linear, exponential, and polynomial functions; and solving equations. Extensive use of technology. Prerequisite: MAT 132 or MAT 141 or permission of instructor. Intermediate.",4,MAT 230: Algebra and Number Theory
"Explores topics such as symmetry, tessellations, polyhedra, topology and Non-Euclidean Geometries. Emphasizes using physical and computer models to create meaning, developing problem solving and communication skills, and constructing convincing mathematical arguments. Includes historical information and connections to art. Extensive use of technology. Prerequisite: MAT 131 or MAT 141 or permission of instructor. Intermediate.",4,MAT 245: Geometry
"Emphasizes descriptive and inferential statistics, with examples chosen from natural and social sciences and mathematics. Includes an introduction to probability, regression, and chi squared testing. Designed for Math/Science majors and minors. Not open to students who have completed MAT 170. Intermediate.",4,MAT 255: Probability and Statistics
"Examines mathematical problems and solutions in different historical periods and cultures. Studies some of the following: Egyptian, Babylonian, Chinese, Native American, Hindu and European mathematics from prehistoric times through the Renaissance. Considers the lives of mathematicians and contributions of both men and women. Prerequisite: MAT 230 or 245, preferably both. Advanced.",4,MAT 335: History of Mathematics
"Studies some of the following: counting techniques, logic and mathematical proof, recurrence relationships, the art of enumeration. Topics include permutations and combinations, graph theory and applications to other areas of mathematics. Moderate use of technology. Prerequisite: MAT 230 or permission of instructor. Advanced.",4,MAT 340: Discrete Mathematics
"Provides an opportunity to work on challenging, open-ended problems while exploring one or several mathematical topics in depth. Topics drawn from different areas of mathematics. Includes projects and presentations; uses technology. Prerequisite: Two inter-mediate or advanced mathematics courses, Junior or Senior standing. Advanced.",4,MAT 390: Mathematics Seminar
"Enables students to develop appropriate research strategies, to collect and analyze data, to evaluate work in progress, to generate and present a research project and to evaluate research of peers and other investigators. Studies scientific methodology, scientific writing and the application of mathematics to science research. Technology use extensive. Open to junior and senior Mathematics/Science majors only. Advanced.",4,MSC 401: Seminar in Critical Thinking
"Compares cinematic and literary treatment of a story. Emphasis on literary and film history, and on comparing language, structure and technique of film and fiction. Works may include Shakespeare, 19th novels such as Frankenstein, or recent works, such as Be-loved. Integrated Humanities course. General Education: Languages and Literatures. Prerequisite: Completion of or exemption from ENG 120. Introductory.",4,LIT 180: Film and Fiction
"Examines exemplary responses to the Holocaust in a variety of genres by writers and filmmakers. Reviews the basic historical background and examines testimonials by death camp survivors as well as imaginative responses in various media: poetry, short story, graphic novel, and film. Intermediate.",4,LIT 212: Literature of the Holocaust
"Surveys American literature from beginnings to the present. Includes study of Native American narratives and poetry, Puritan writers, American Renaissance, modernism, Harlem Renaissance, and contemporary writers. Emphasis on distinctive themes of American literature, such as individualism, democracy, and equality. General Education: Upper Level Writing (after ENG 121, ) and Languages and Literatures or Self and Society. Prerequisite: Completion of or exemption from ENG 120. Intermediate.",4,LIT 215: Survey of American Literature
"Analyzes literature of the Caribbean in cultural and historical con-texts. May include writers from Jamaica, Trinidad, Haiti, Barbados, Guyana, Cuba, Guadeloupe, Puerto Rico. Emphasizes concerns of island writers, including Indian cultures, slave life, African heritage, folk material, colonialism, and independence movements. General Education: Languages and Literatures AND Perspectives on Diversity. Integrated Humanities course. Global Perspectives course. Intermediate.",4,LIT 226: Literature and History of the Caribbean
"Introduces literature of English Renaissance of 16th century, beginning with English revisions of Italian poetry, placing achievements of Wyatt, Sidney, Shakespeare, and Spenser in context of tumultuous changes in religion, renaissance humanism, power of the court, growth of London, Tudor style, a female monarch, voyages of discovery, and influences of classical literature. Integrated Humanities course. General Education: Upper-Level Writing (after ENG 121,) and Languages and Literatures or Historical Perspectives. Integrated Humanities course. Intermediate.",4,LIT 240: The Renaissance in England
"Surveys Native American literature from oral narratives, to 19th century autobiography and speeches, to contemporary novels and poetry. Topics include ways of telling stories and writing, identity, and connections to tribal and American history. General Education: Upper Level Writing and Perspectives on Diversity and Languages and Literatures. Intermediate.",4,LIT 245: Native American Literature
"Surveys African-American literature from slave narratives through contemporary novels and poetry. Topics, periods, and genres include slave narratives, late nineteenth-century novels, poetry of the Harlem Renaissance, the 1960s, and contemporary drama, fiction and poetry. General Education: Languages and Literatures AND Perspectives on Diversity. Intermediate.",4,LIT 246: African-American Literature
"Overview of delinquent behavior and juvenile justice system responses to delinquency. Considers current issues (e.g., gangs, girls, police, corrections) from perspectives of individuals, families, communities, and society. Explores history of juvenile justice in America, the nature of justice, punishment, rehabilitation, and the goals and effectiveness of our juvenile justice system. Includes a juvenile court experiential component. Prerequisite: HDP 120-121 or HDP 130. Introductory",4,JJA 201: Intro to Juvenile Justice and Delinquency
"Explores the history of the juvenile court, juvenile court structure, legislation, case law, and the adjudication process. Special topics include the constitutional rights of juveniles, police and youth, immaturity and Highlights important and emerging policy issues. Prerequisite: JJA 201. Intermediate",4,JJA 301: Juvenile Courts and Law
"Examines individual, environmental and developmental explanations of juvenile delinquency. Explores the influence of risk and resiliency factors such as individual traits, family characteristics, peers, schools, community, race, and social class. Focuses on theories and applied approaches to prevention of delinquency. Review of community-based and custodial corrections for juvenile offenders. Prerequisite: JJA 201. Intermediate.",4,"JJA 302: Delinquency: Causes, Prevention and Intervention"
"Study core competencies of youth workers. Explores direct and policy oriented advocacy for court involved or at risk youth and their families from strengths-based and positive youth development approaches. Special focus on substance abuse, trauma, schools, youth activism, leadership, and civic engagement. Field assignments expose students to advocacy practices in a community setting and the importance of working collaboratively with providers and systems. Prerequisites: JJA 201, JJA 301 and JJA 302. Advanced.",4,JJA 380: Youth Work and Youth Advocacy
"Integrate conceptual frameworks with practical applications of concepts and skills learned throughout the JJYA major. A community-based integrative service learning project and written assignments allow students to demonstrate their attainment of pro-gram competencies. Prerequisites: JJP 401 or SWK 452, and JJA 402.",4,JJA 403: Senior Integrative Seminar in JJYA
"Integrate conceptual frameworks, self-reflection, and skill development with the practicum experience. Focus on professional development for work with youth and families. Taken concurrently with JJP 401 Practicum in Juvenile Justice for non-Social Work Majors. Restricted to concentrators in Juvenile Justice and Youth Advocacy, senior standing or permission. Prerequisite: JJA 380, Research Methods, completion of WLCE requirement before placement process begins.",4,JJA 404: Practicum Seminar in JJYA
"A supervised 200-hour experience in a juvenile justice/youth advocacy related setting. Students meet weekly with the on-site super-visor and monthly with the faculty supervisor. Taken concurrently with JJA 402. Restricted to majors in Juvenile Justice and Youth Advocacy, senior standing or permission. Social Work majors substitute SWK 452. Prerequisite: JJA 380, Research Methods, completion of WLCE requirement before placement process begins.",4,JJP 401: Practicum in JJYA
"Rehearsal and performance of standard symphonic orchestra repertoire. Enrollment is by audition. (One credit optional, may be repeated for a maximum of four credits).",1,MUS 155: COF Orchestra
"Studies music, lyrics, texts written for European and American stage. Focuses on opera and the mature musical. Includes participation in/observation of Wheelock Family Theatre musical production. General Education: Creativity and the Arts. Intermediate.",4,MUS 220/THE 220: Musical Theatre
"Examines the music of black Americans over 200 years, with emphasis on the impact of African rhythm and instrumentation on African-American music. Genres include jazz, spirituals, ragtime, big bands, bebop and rap music. Places music in context of social, historical, cultural, and political realities of African-American life. General Education: Perspectives on Diversity and Creativity and the Arts or Historical Perspectives. Intermediate.",4,MUS 230: Music of Black Americans
"Instructs and coaches students to achieve a working knowledge of the techniques of singing and the practical application of these techniques in performance. Students are introduced to a consistent practice of correct vocal productions in a systematic, graded course of student. Students engage as an ensemble and as individuals. General Education: Creativity and the Arts. Intermediate.",4,MUS 232: Vocal Performance
"Focuses on developing proper alignment, refining style, enhancing phrasing and developing strength. Studies jazzs influential people and its history, including African-American influences, Jack Cole, Alvin Ailey, Jerome Robbins, Bob Fosse, Hollywood, and Broad-way. General Education: Creativity and the Arts. For the intermediate dancer.",4,MUS 235: Jazz Dance
"Examines various world music traditions including Native American, Asian, African, and Eastern European. Considers the function of music in history, society, and culture outside of the traditional western European genres. Introduces ethnomusicology and its conceptual frameworks. Includes lecture, discussion, audio and audio-visual presentations. General Education: Perspectives on Diversity AND Creativity and the Arts. Intermediate.",4,MUS 240: World Music Traditions
"Explores ways music can be shared with children in various settings. Provides opportunity to learn songs and instrumental music of various styles and cultures suitable for use with children. Uses songs, games, rhymes, chants, clapping, recorders, keyboards, percussion, other instruments, computer music software. Intermediate. Prerequisite: junior or senior status",4,MUS 279: Music for Children
"Examines the music of the Beatles and its cultural significance. Topics include musical influences, transition from touring band to studio artists producing more complex works, their significance within their cultural context. Emphasizes critical listening and thinking about music, critical reading of music criticism, and writings of the Beatles. Prerequisite: one music course, or by permission of the instructor. Advanced.",4,MUS 355: Music of the Beatles
"Offers students the opportunity to study, rehearse and perform English handbell music at an advanced level. Students work on techniques such as strike articulation, acoustic control and ensemble coordination, and research and implement interpretation of repertoire. Students will learn handbell arrangement techniques to support original arrangement and composition projects. Prerequisites: MUS 150, MUS 126 and permission of the instructor. Advanced.",4,MUS 380: Advanced Handbell Ensemble
"Introduces the diversities and similarities of cultures throughout the world from simple homogeneous groups to complex contemporary civilizations, including our own. Emphasis will be placed on the development of personality and the role of the family in the total cultural complex. General Education: Perspectives on Diversity, also Self and Society or Ethics and Social Justice. Introductory.",4,HDA/PSG 121: Anthropology and Globalization
"Examines the social and cultural construction of masculinity in the United States using the theories and methods of Anthropology. Topics include race, class, ethnicity, and religion; popular images of American men (e.g., movies, magazines, sports, jokes); relation-ship of US manhood to sexuality, war, and women. Some comparison to other cultures. General Education: Perspectives on Diversity, Self and Society or Historical Perspectives. Intermediate.",4,HDA/AST 225: Anthropology of American Men
"Guides through the steps of rigorous independent scholarly re-search; finding a topic, shaping a research problem, locating and providing appropriate documentation of supporting evidence, and presenting an original argument in written and oral form. Examines research methods and scholarship from a variety of disciplines. (Open to students in the Honors Program only).",4,HON 350: Research Methods Across Disciplines
"Provides a capstone experience for students in the Honors Pro-gram. Students plan and implement an Honors Project under the supervision of a faculty member with expertise in the topic. Projects can take a variety of disciplinary forms. Substantive documentation and presentation of the work is required at the end of the term. Prerequisite: Successful completion of Honors course requirements (Honors-designated courses, including HON/RES350); students may also be concurrently enrolled in their final Honors course requirement.",4,HON 401: Honors Project
"Studies the achievement of a single author. Selected works by one writer are studied to consider the authors artistic development, vision of reality, persistent themes, and value to 21st century readers. May be repeated for credit. General Education: Languages and Literatures and Upper-Level Writing (after ENG 121). Intermediate.",4,LIT 249: Major Author
"Studies Shakespeares plays in historical context and on stage and screen. Emphasizes plays as reflections of Renaissance culture in England. Focuses on language of the plays, genre (comedy, tragedy, history, romance), and gender roles. May focus on comedy or tragedy, analysis of one play in historical context, or Shakespeare films. General Education: Creativity and the Arts or Languages and Literatures. Intermediate.",4,LIT 262: Shakespeare
"Explores the social and cultural aspects of health and illness. Emphasis is on the varied ways that illness is defined and treated throughout the world. Readings draw upon the disciplines of sociology and anthropology. Topics include witchcraft, faith-healing, and alternative medicine in the U.S. Special focus on the inequities of health care and outcomes. General Education: Perspectives on Diversity, Self and Society or Ethics and Social Justice. Intermediate.",4,HDA/PSG 226 (formerly HDS 225): Perspectives on Global Health
"Analyzes how culture, gender relationships, social power deferences, and human physiology shape how we define sex, sexual, and sexuality in American culture. Explores how the science of human sexuality is used to reproduce and reinforce inequalities. Draws on sociological, anthropological and sociobiological theories. Intermediate.",4,HDA 256: Sex and Culture
"Investigates different religious traditions in the United States, past and present, while studying social science theories of religion. Topics include: Why does religion exist; how different religions assimilate or resist citizenship; the tension between religious freedom and the common good; consumerism and religion; religions in Boston; what does religion do for us that so many Americans are religious; does truth matter, and are there fake religions? General Education: Perspectives on Diversity. Historical Perspectives or Self and Society. Intermediate.",4,HDA/AST 258: Religion in America
"Investigates the organizations, functions and diversity of families in selected non-Western societies and in the United States. . Focus-es on marriage, kinship, childhood, parenting, gender, motherhood, and fatherhood. farming societies, and market based societies. Pre-requisite: HDP 120-121 or HDP 130. General Education: Perspectives on Diversity, Self and Society or Historical Perspectives. Intermediate.",4,HDA 266: Anthropology and the Family
"Explores the processes and outcomes of globalization and analyzes basic Human Rights literature and its application to the global economy. Students will also discover how their daily actions and interactions impact the lives of others, particularly those in impoverished nations. Prerequisite: HDP 120-121, 122-123 or HDP 130-131. General Education: Perspectives on Diversity and Self and Society OR Ethics and Social Justice. Advanced.",4,HDA/PSG 350: Globalization and Human Rights
"Engages the theory and practice of folklore and storytelling. Read and perform traditional and original takes while engaging in for-mal, structural and cultural analysis. Develop a vocal and gestural vocabulary and rehearsal discipline that will adapt to a variety of settings. General Education: Capstone. Open to juniors and seniors who have fulfilled General Education requirements in Languages and Literature and Creativity and the Arts.",4,GEC 245: Telling Tales through Performance and Writing
"Explores the natural and cultural history of Belize emphasizing archaeology, the Maya people and neotropical natural resources. Field experience at archaeological sites and modern Maya villages provides firsthand knowledge of methods used in cultural, archaeological and ecological sites. Students analyze intentional and unintentional environmental changes, relating this to climate change. General Education: Capstone. Open to juniors and seniors who have fulfilled General Education requirements in Historical Perspectives and Investigations in Science & Technology or by instructor permission.",4,GEC 248: Jungles and Jaguars
"Examines the theory and practice of Paulo Freires Pedagogy of the Oppressed and Augusto Boals Theatre of the Oppressed for educational, social and political change. Integrates education, human development, and theatre to critically analyze and apply approaches to social/political/educational activism for social change. Final project integrates research and theatre. General Education: Capstone. Prerequisite: Completion of General Education requirements in both Creativity and the Arts and Ethics and Social Justice.",4,GEC 250: Education and Theatre for Social Change
"Explores the causes and effects of genocide on survivors, perpetrators and their children through course work and international travel, service, and experiential learning. Looks at various attempts to heal and learn from genocide through therapy, education and public policy. Includes a two-week travel component to Germany. Generalizes what we can learn from genocide to other complex political traumas we encounter in our personal and professional lives. General Education: Capstone. Prerequisites: General Education requirements in Self and Society and Ethics and Social Justice, or by instructor permission. Enrollment by application.",4,GEC 251: Learning from the Holocaust
